id,dep_delayed_15min
0,0.210246509482977
1,0.26427964807326443
2,0.15641212612704417
3,0.5165279375415146
4,0.5391398264934653
5,0.3148987343152415
6,0.2864135866022573
7,0.5680749313573645
8,0.4142254231765465
9,0.6477503829766718
10,0.5571783918978914
11,0.6368757940961848
12,0.32338441641674287
13,0.5530074274090747
14,0.27608766468552887
15,0.5304735156325764
16,0.30207949150890645
17,0.6178723663944176
18,0.6543469100272754
19,0.16472573505669824
20,0.417546066433806
21,0.1858295208807482
22,0.6422208387918823
23,0.44175350072275793
24,0.7210676834750275
25,0.6936692524009689
26,0.1994044806514586
27,0.22618143322131024
28,0.657713186829037
29,0.46515471598377633
30,0.41090325689717505
31,0.5703891739947811
32,0.16871425316947744
33,0.6623596046898562
34,0.6639647095126043
35,0.6166397237462586
36,0.5246859827164327
37,0.5165457484537674
38,0.3216074073771984
39,0.6242427221317425
40,0.36592583290704644
41,0.7180903485081696
42,0.5890305149952059
43,0.6485452214239391
44,0.4723096852305429
45,0.5183519455715144
46,0.16387599756608767
47,0.3313132649345478
48,0.6455402180768559
49,0.42084964230826777
50,0.6549235649757659
51,0.24155089614542186
52,0.5038267772762616
53,0.6810152841649227
54,0.7802801051443498
55,0.29136174865761894
56,0.501444528663854
57,0.6893418162097171
58,0.28254864993230017
59,0.7922402678773273
60,0.2384488435349631
61,0.31228631335774726
62,0.4920542444700078
63,0.5619717918465308
64,0.4458891013342382
65,0.4001467263212043
66,0.24491890951682438
67,0.43962467423025553
68,0.31641811298939027
69,0.49442668805978157
70,0.24675576546194022
71,0.5058691137708017
72,0.6453252660444716
73,0.4856476181652951
74,0.8134988341411256
75,0.6943527183016227
76,0.3244500506408749
77,0.3520796228116708
78,0.23475475449764113
79,0.5908365313526475
80,0.4561996670615293
81,0.5175173184730377
82,0.20377330714414507
83,0.4616637069610087
84,0.3879788986021713
85,0.2460619689297758
86,0.24696162324572074
87,0.5208200463877853
88,0.40094646413420215
89,0.3532626188335089
90,0.5399912259511409
91,0.437786534097862
92,0.30562715502588395
93,0.4232063611827839
94,0.42008422398494244
95,0.48862733693708593
96,0.6342143476623543
97,0.10135741476594774
98,0.44830788181521447
99,0.5414698507412943
100,0.4787649098427389
101,0.5657978219582666
102,0.2056743044759292
103,0.5831706229816448
104,0.17266931674610947
105,0.28250842479596966
106,0.4841940405161975
107,0.21373023314232487
108,0.3456451545276681
109,0.601829328193042
110,0.6561545832660051
111,0.4685182587226143
112,0.7719369504050172
113,0.280099482319662
114,0.33468675895220357
115,0.3657599877698639
116,0.4110346698749043
117,0.7295604970035722
118,0.2226626649954
119,0.40217391902321953
120,0.6281686043369074
121,0.5456035338472172
122,0.6998515163326333
123,0.5226371502156082
124,0.5551325577754472
125,0.28697478361955214
126,0.25735070353298856
127,0.2135710217431961
128,0.2823654028874882
129,0.7630711809186864
130,0.7235962100129181
131,0.3508625255389359
132,0.24375969082383112
133,0.3603300797579936
134,0.24744479271953312
135,0.7444454619734787
136,0.6931638320200947
137,0.45978372995988165
138,0.3018281552783134
139,0.2531020840416183
140,0.5718341360898036
141,0.41359252783333533
142,0.4816082292758865
143,0.7307220165544059
144,0.3798059245635298
145,0.724252291199168
146,0.5259859177615741
147,0.7166345825077601
148,0.32304507283640915
149,0.7125532086793589
150,0.6932859136023363
151,0.6000182290669799
152,0.29009994583435184
153,0.5059818090492858
154,0.6319492274195273
155,0.3809606170800094
156,0.6854130038028061
157,0.4769056206941679
158,0.6933861573689467
159,0.23719518134512796
160,0.3346804267705634
161,0.7026533437381276
162,0.8158055322503956
163,0.33601797374670983
164,0.4105854389824301
165,0.23783567067985337
166,0.3165971647316991
167,0.22604246439158182
168,0.5788991100378937
169,0.699670473767645
170,0.45348433324096815
171,0.4253446715293536
172,0.4833980827807902
